rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
220,r011-0072-ce86db37,11,-27,5,6,1,4,0,123,"{""relativeReattackFactor"":3.00182,""relativeReattackMinDelta"":0.014302,""relativeFluxFactor"":1.460109,""spectralNoveltyRatio"":2.55592,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.370852,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.05114,""analyzeIntervalMs"":41}"
221,r012-0005-24e56f95,12,-27,5,6,1,4,0,123,"{""relativeReattackFactor"":2.960568,""relativeReattackMinDelta"":0.012314,""relativeFluxFactor"":1.478428,""spectralNoveltyRatio"":2.615071,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.746888,""cooldownOverrideMinFlux"":0.025536,""cooldownOverrideMinBandRatio"":0.066533,""analyzeIntervalMs"":41}"
222,r012-0014-cf7ad67a,12,-27,5,6,1,4,0,123,"{""relativeReattackFactor"":3.073935,""relativeReattackMinDelta"":0.011911,""relativeFluxFactor"":1.439229,""spectralNoveltyRatio"":2.495685,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.951002,""cooldownOverrideMinFlux"":0.025563,""cooldownOverrideMinBandRatio"":0.0672,""analyzeIntervalMs"":41}"
223,r004-0062-13ff8d3b,4,-29,5,6,2,4,0,124,"{""relativeReattackFactor"":2.725341,""relativeReattackMinDelta"":0.012612,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.985316,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.841059,""cooldownOverrideMinFlux"":0.027688,""cooldownOverrideMinBandRatio"":0.054122,""analyzeIntervalMs"":41}"
224,r004-0063-31976760,4,-29,5,6,2,4,0,124,"{""relativeReattackFactor"":2.672893,""relativeReattackMinDelta"":0.011925,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.646561,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.136783,""cooldownOverrideMinFlux"":0.025472,""cooldownOverrideMinBandRatio"":0.054789,""analyzeIntervalMs"":41}"
225,r007-0072-33f004db,7,-29,5,6,2,4,0,124,"{""relativeReattackFactor"":2.872465,""relativeReattackMinDelta"":0.015071,""relativeFluxFactor"":1.477254,""spectralNoveltyRatio"":2.584495,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.448371,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047769,""analyzeIntervalMs"":41}"
226,r008-0017-be3f4abf,8,-29,5,6,2,4,0,124,"{""relativeReattackFactor"":2.789497,""relativeReattackMinDelta"":0.014579,""relativeFluxFactor"":1.466745,""spectralNoveltyRatio"":2.434939,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.451057,""cooldownOverrideMinFlux"":0.029112,""cooldownOverrideMinBandRatio"":0.050869,""analyzeIntervalMs"":41}"
227,r011-0037-8095c298,11,-29,5,6,2,4,0,124,"{""relativeReattackFactor"":2.858326,""relativeReattackMinDelta"":0.014719,""relativeFluxFactor"":1.463641,""spectralNoveltyRatio"":2.62774,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.546661,""cooldownOverrideMinFlux"":0.029012,""cooldownOverrideMinBandRatio"":0.047201,""analyzeIntervalMs"":41}"
228,r005-0009-c9d9a53a,5,-30,4,2,8,1,3,139,"{""relativeReattackFactor"":2.598447,""relativeReattackMinDelta"":0.007252,""relativeFluxFactor"":1.449024,""spectralNoveltyRatio"":3.409605,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":3.326445,""cooldownOverrideMinFlux"":0.024878,""cooldownOverrideMinBandRatio"":0.056877,""analyzeIntervalMs"":41}"
229,r006-0065-a3e49e69,6,-43,4,5,3,3,0,128,"{""relativeReattackFactor"":2.789988,""relativeReattackMinDelta"":0.014591,""relativeFluxFactor"":1.458468,""spectralNoveltyRatio"":3.519485,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.861688,""cooldownOverrideMinFlux"":0.022692,""cooldownOverrideMinBandRatio"":0.050142,""analyzeIntervalMs"":41}"
230,r005-0032-36ecad81,5,-51,4,5,4,3,0,128,"{""relativeReattackFactor"":2.773265,""relativeReattackMinDelta"":0.010596,""relativeFluxFactor"":1.442457,""spectralNoveltyRatio"":3.670264,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":3.239335,""cooldownOverrideMinFlux"":0.026838,""cooldownOverrideMinBandRatio"":0.054003,""analyzeIntervalMs"":41}"
231,r003-0038-1f2217f0,3,-55,4,3,5,2,1,133,"{""relativeReattackFactor"":3.39512,""relativeReattackMinDelta"":0.011178,""relativeFluxFactor"":1.645996,""spectralNoveltyRatio"":3.240041,""spectralNoveltyMinBins"":27,""cooldownFrames"":5,""cooldownOverrideFactor"":2.328589,""cooldownOverrideMinFlux"":0.024294,""cooldownOverrideMinBandRatio"":0.039863,""analyzeIntervalMs"":41}"
232,r006-0028-1245ad37,6,-56,5,6,1,4,0,123,"{""relativeReattackFactor"":2.914848,""relativeReattackMinDelta"":0.01323,""relativeFluxFactor"":1.517098,""spectralNoveltyRatio"":2.499353,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.900678,""cooldownOverrideMinFlux"":0.024293,""cooldownOverrideMinBandRatio"":0.063146,""analyzeIntervalMs"":41}"
233,r010-0057-edd6dbd1,10,-56,5,6,1,4,0,123,"{""relativeReattackFactor"":2.912072,""relativeReattackMinDelta"":0.014299,""relativeFluxFactor"":1.537355,""spectralNoveltyRatio"":2.441865,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.400508,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049847,""analyzeIntervalMs"":41}"
234,r012-0065-4a69a66c,12,-56,5,6,1,4,0,123,"{""relativeReattackFactor"":2.987361,""relativeReattackMinDelta"":0.012919,""relativeFluxFactor"":1.540447,""spectralNoveltyRatio"":2.525708,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.931994,""cooldownOverrideMinFlux"":0.025291,""cooldownOverrideMinBandRatio"":0.069238,""analyzeIntervalMs"":41}"
235,r008-0046-2fe8ec5f,8,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":3.06897,""relativeReattackMinDelta"":0.012365,""relativeFluxFactor"":1.544907,""spectralNoveltyRatio"":2.676417,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.051706,""cooldownOverrideMinFlux"":0.026191,""cooldownOverrideMinBandRatio"":0.066381,""analyzeIntervalMs"":41}"
236,r008-0066-9faf7d0a,8,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":3.069219,""relativeReattackMinDelta"":0.01272,""relativeFluxFactor"":1.52671,""spectralNoveltyRatio"":2.766603,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.913837,""cooldownOverrideMinFlux"":0.026149,""cooldownOverrideMinBandRatio"":0.06538,""analyzeIntervalMs"":41}"
237,r009-0054-50250afc,9,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":3.07532,""relativeReattackMinDelta"":0.012433,""relativeFluxFactor"":1.537164,""spectralNoveltyRatio"":2.666982,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.974637,""cooldownOverrideMinFlux"":0.026001,""cooldownOverrideMinBandRatio"":0.066843,""analyzeIntervalMs"":41}"
238,r010-0031-a54d5bef,10,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":3.046035,""relativeReattackMinDelta"":0.0134,""relativeFluxFactor"":1.494085,""spectralNoveltyRatio"":2.777367,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.011274,""cooldownOverrideMinFlux"":0.025797,""cooldownOverrideMinBandRatio"":0.063462,""analyzeIntervalMs"":41}"
239,r010-0036-c950fe7e,10,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":2.96651,""relativeReattackMinDelta"":0.013874,""relativeFluxFactor"":1.521182,""spectralNoveltyRatio"":2.720485,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.065896,""cooldownOverrideMinFlux"":0.026106,""cooldownOverrideMinBandRatio"":0.068359,""analyzeIntervalMs"":41}"
240,r011-0047-dae5a6bc,11,-70,4,5,2,3,0,127,"{""relativeReattackFactor"":2.935145,""relativeReattackMinDelta"":0.014159,""relativeFluxFactor"":1.510599,""spectralNoveltyRatio"":2.45771,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.512594,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047251,""analyzeIntervalMs"":41}"
241,r012-0062-6ccfac89,12,-72,4,5,3,3,0,128,"{""relativeReattackFactor"":2.873343,""relativeReattackMinDelta"":0.014604,""relativeFluxFactor"":1.524356,""spectralNoveltyRatio"":2.662689,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.348331,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051009,""analyzeIntervalMs"":41}"
242,r004-0072-345ff837,4,-76,3,4,5,2,0,131,"{""relativeReattackFactor"":2.707119,""relativeReattackMinDelta"":0.01018,""relativeFluxFactor"":1.515621,""spectralNoveltyRatio"":3.414179,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.221535,""cooldownOverrideMinFlux"":0.025202,""cooldownOverrideMinBandRatio"":0.055125,""analyzeIntervalMs"":41}"
243,r005-0049-a274e6d1,5,-76,3,4,5,2,0,132,"{""relativeReattackFactor"":2.795496,""relativeReattackMinDelta"":0.007378,""relativeFluxFactor"":1.640633,""spectralNoveltyRatio"":3.496159,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.216362,""cooldownOverrideMinFlux"":0.026465,""cooldownOverrideMinBandRatio"":0.063259,""analyzeIntervalMs"":41}"
244,r005-0053-d8d0bb7c,5,-76,3,4,5,2,0,131,"{""relativeReattackFactor"":2.690437,""relativeReattackMinDelta"":0.01484,""relativeFluxFactor"":1.617829,""spectralNoveltyRatio"":3.139138,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.15717,""cooldownOverrideMinFlux"":0.025301,""cooldownOverrideMinBandRatio"":0.051498,""analyzeIntervalMs"":41}"
245,r005-0057-7a97b4ab,5,-76,3,4,5,2,0,131,"{""relativeReattackFactor"":2.814699,""relativeReattackMinDelta"":0.010821,""relativeFluxFactor"":1.495403,""spectralNoveltyRatio"":3.550314,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":2.8901,""cooldownOverrideMinFlux"":0.026886,""cooldownOverrideMinBandRatio"":0.058759,""analyzeIntervalMs"":41}"
246,r006-0019-bd007efa,6,-76,3,4,5,2,0,131,"{""relativeReattackFactor"":2.687761,""relativeReattackMinDelta"":0.009928,""relativeFluxFactor"":1.5242,""spectralNoveltyRatio"":3.481457,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.118505,""cooldownOverrideMinFlux"":0.025392,""cooldownOverrideMinBandRatio"":0.054104,""analyzeIntervalMs"":41}"
247,r006-0075-9884dccf,6,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.899884,""relativeReattackMinDelta"":0.013546,""relativeFluxFactor"":1.553716,""spectralNoveltyRatio"":3.213979,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":3.160622,""cooldownOverrideMinFlux"":0.022131,""cooldownOverrideMinBandRatio"":0.05383,""analyzeIntervalMs"":41}"
248,r007-0027-5b3918ac,7,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.964945,""relativeReattackMinDelta"":0.014283,""relativeFluxFactor"":1.557723,""spectralNoveltyRatio"":2.788583,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.610517,""cooldownOverrideMinFlux"":0.028831,""cooldownOverrideMinBandRatio"":0.051748,""analyzeIntervalMs"":41}"
249,r010-0033-affae0e7,10,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.995426,""relativeReattackMinDelta"":0.013459,""relativeFluxFactor"":1.511372,""spectralNoveltyRatio"":2.830291,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.571623,""cooldownOverrideMinFlux"":0.028409,""cooldownOverrideMinBandRatio"":0.052937,""analyzeIntervalMs"":41}"
250,r010-0054-1504877f,10,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.975598,""relativeReattackMinDelta"":0.011945,""relativeFluxFactor"":1.521084,""spectralNoveltyRatio"":2.53583,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.064811,""cooldownOverrideMinFlux"":0.025172,""cooldownOverrideMinBandRatio"":0.063723,""analyzeIntervalMs"":41}"
251,r011-0003-e73c56b4,11,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.915036,""relativeReattackMinDelta"":0.014394,""relativeFluxFactor"":1.501386,""spectralNoveltyRatio"":2.707755,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.455967,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.052732,""analyzeIntervalMs"":41}"
252,r011-0026-b0ffe861,11,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.925073,""relativeReattackMinDelta"":0.013744,""relativeFluxFactor"":1.522595,""spectralNoveltyRatio"":2.646238,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.00846,""cooldownOverrideMinFlux"":0.026665,""cooldownOverrideMinBandRatio"":0.063559,""analyzeIntervalMs"":41}"
253,r012-0020-d9ee889f,12,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.971471,""relativeReattackMinDelta"":0.011777,""relativeFluxFactor"":1.49268,""spectralNoveltyRatio"":2.635141,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.799808,""cooldownOverrideMinFlux"":0.026831,""cooldownOverrideMinBandRatio"":0.06718,""analyzeIntervalMs"":41}"
254,r012-0061-3f86a1d3,12,-78,4,5,3,3,0,128,"{""relativeReattackFactor"":2.920154,""relativeReattackMinDelta"":0.0128,""relativeFluxFactor"":1.541134,""spectralNoveltyRatio"":2.694396,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.011245,""cooldownOverrideMinFlux"":0.025662,""cooldownOverrideMinBandRatio"":0.065155,""analyzeIntervalMs"":41}"
255,r006-0078-3fc7d708,6,-80,4,5,4,3,0,129,"{""relativeReattackFactor"":2.834583,""relativeReattackMinDelta"":0.012063,""relativeFluxFactor"":1.590975,""spectralNoveltyRatio"":2.563336,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.887007,""cooldownOverrideMinFlux"":0.026159,""cooldownOverrideMinBandRatio"":0.069055,""analyzeIntervalMs"":41}"
256,r010-0071-4acca5c8,10,-80,4,5,4,3,0,129,"{""relativeReattackFactor"":2.875183,""relativeReattackMinDelta"":0.012557,""relativeFluxFactor"":1.532941,""spectralNoveltyRatio"":2.681344,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.889762,""cooldownOverrideMinFlux"":0.026155,""cooldownOverrideMinBandRatio"":0.068046,""analyzeIntervalMs"":41}"
257,r002-0046-04842b77,2,-85,5,7,1,5,0,120,"{""relativeReattackFactor"":2.90354,""relativeReattackMinDelta"":0.013406,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.060015,""spectralNoveltyMinBins"":49,""cooldownFrames"":5,""cooldownOverrideFactor"":2.688542,""cooldownOverrideMinFlux"":0.029305,""cooldownOverrideMinBandRatio"":0.053774,""analyzeIntervalMs"":41}"
258,r005-0066-87d96c6b,5,-85,5,7,1,5,0,121,"{""relativeReattackFactor"":3.133948,""relativeReattackMinDelta"":0.013227,""relativeFluxFactor"":1.451886,""spectralNoveltyRatio"":2.562732,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":3.204032,""cooldownOverrideMinFlux"":0.026902,""cooldownOverrideMinBandRatio"":0.068796,""analyzeIntervalMs"":41}"
259,r006-0002-1bdff7bf,6,-85,5,7,1,5,0,122,"{""relativeReattackFactor"":2.885511,""relativeReattackMinDelta"":0.013281,""relativeFluxFactor"":1.448726,""spectralNoveltyRatio"":2.556775,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":2.593827,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.045371,""analyzeIntervalMs"":41}"
260,r012-0034-b6321d52,12,-85,5,7,1,5,0,120,"{""relativeReattackFactor"":3.147336,""relativeReattackMinDelta"":0.011642,""relativeFluxFactor"":1.475551,""spectralNoveltyRatio"":2.743245,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.153073,""cooldownOverrideMinFlux"":0.025795,""cooldownOverrideMinBandRatio"":0.0652,""analyzeIntervalMs"":41}"
261,r012-0048-61f0d650,12,-85,5,7,1,5,0,122,"{""relativeReattackFactor"":3.015636,""relativeReattackMinDelta"":0.013416,""relativeFluxFactor"":1.438654,""spectralNoveltyRatio"":2.754426,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.634313,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050995,""analyzeIntervalMs"":41}"
262,r004-0010-0eb35c04,4,-87,5,7,2,5,0,123,"{""relativeReattackFactor"":2.812369,""relativeReattackMinDelta"":0.014983,""relativeFluxFactor"":1.433406,""spectralNoveltyRatio"":2.836952,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.522427,""cooldownOverrideMinFlux"":0.029322,""cooldownOverrideMinBandRatio"":0.057603,""analyzeIntervalMs"":41}"
263,r012-0022-1e37962e,12,-87,5,7,2,5,0,123,"{""relativeReattackFactor"":2.877348,""relativeReattackMinDelta"":0.014672,""relativeFluxFactor"":1.455887,""spectralNoveltyRatio"":2.765468,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.427766,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048333,""analyzeIntervalMs"":41}"
264,r005-0048-8809a8b9,5,-90,4,3,7,2,2,134,"{""relativeReattackFactor"":2.820292,""relativeReattackMinDelta"":0.013436,""relativeFluxFactor"":1.493299,""spectralNoveltyRatio"":3.454605,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.140933,""cooldownOverrideMinFlux"":0.022425,""cooldownOverrideMinBandRatio"":0.055633,""analyzeIntervalMs"":41}"
265,r005-0079-a7620e0e,5,-90,4,3,7,2,2,137,"{""relativeReattackFactor"":2.736901,""relativeReattackMinDelta"":0.00721,""relativeFluxFactor"":1.565062,""spectralNoveltyRatio"":3.335067,""spectralNoveltyMinBins"":29,""cooldownFrames"":5,""cooldownOverrideFactor"":3.386696,""cooldownOverrideMinFlux"":0.024247,""cooldownOverrideMinBandRatio"":0.060437,""analyzeIntervalMs"":41}"
266,r007-0035-f21f7d74,7,-99,4,5,4,3,1,129,"{""relativeReattackFactor"":2.608095,""relativeReattackMinDelta"":0.012621,""relativeFluxFactor"":1.561211,""spectralNoveltyRatio"":2.572578,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.933824,""cooldownOverrideMinFlux"":0.024192,""cooldownOverrideMinBandRatio"":0.07156,""analyzeIntervalMs"":41}"
267,r003-0079-7757a1b2,3,-103,3,4,6,2,1,132,"{""relativeReattackFactor"":3.722724,""relativeReattackMinDelta"":0.017685,""relativeFluxFactor"":1.652901,""spectralNoveltyRatio"":1.577278,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.982816,""cooldownOverrideMinFlux"":0.020697,""cooldownOverrideMinBandRatio"":0.053068,""analyzeIntervalMs"":43}"
268,r009-0006-bc38cb93,9,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":3.029516,""relativeReattackMinDelta"":0.012508,""relativeFluxFactor"":1.497071,""spectralNoveltyRatio"":2.573274,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.93653,""cooldownOverrideMinFlux"":0.025154,""cooldownOverrideMinBandRatio"":0.067823,""analyzeIntervalMs"":41}"
269,r009-0024-d7e62efe,9,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":3.053566,""relativeReattackMinDelta"":0.013133,""relativeFluxFactor"":1.49832,""spectralNoveltyRatio"":2.456638,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.18373,""cooldownOverrideMinFlux"":0.02436,""cooldownOverrideMinBandRatio"":0.063538,""analyzeIntervalMs"":41}"
270,r009-0048-9297b39b,9,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":2.99886,""relativeReattackMinDelta"":0.014087,""relativeFluxFactor"":1.542677,""spectralNoveltyRatio"":2.775425,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.613895,""cooldownOverrideMinFlux"":0.029533,""cooldownOverrideMinBandRatio"":0.054088,""analyzeIntervalMs"":41}"
271,r010-0050-dc388ec1,10,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":2.891535,""relativeReattackMinDelta"":0.011639,""relativeFluxFactor"":1.507914,""spectralNoveltyRatio"":2.600673,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.911078,""cooldownOverrideMinFlux"":0.026926,""cooldownOverrideMinBandRatio"":0.06783,""analyzeIntervalMs"":41}"
272,r010-0073-04081192,10,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":2.955456,""relativeReattackMinDelta"":0.014172,""relativeFluxFactor"":1.524838,""spectralNoveltyRatio"":2.698861,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.462408,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051867,""analyzeIntervalMs"":41}"
273,r012-0006-8788d304,12,-114,5,7,1,5,0,122,"{""relativeReattackFactor"":3.061714,""relativeReattackMinDelta"":0.012521,""relativeFluxFactor"":1.521802,""spectralNoveltyRatio"":2.745304,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.944235,""cooldownOverrideMinFlux"":0.025896,""cooldownOverrideMinBandRatio"":0.063405,""analyzeIntervalMs"":41}"
274,r006-0018-9c63da76,6,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.74643,""relativeReattackMinDelta"":0.013647,""relativeFluxFactor"":1.532577,""spectralNoveltyRatio"":2.846751,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.741895,""cooldownOverrideMinFlux"":0.023915,""cooldownOverrideMinBandRatio"":0.064646,""analyzeIntervalMs"":41}"
275,r006-0048-4b1ab986,6,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.861382,""relativeReattackMinDelta"":0.01212,""relativeFluxFactor"":1.57352,""spectralNoveltyRatio"":2.491906,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.85949,""cooldownOverrideMinFlux"":0.024779,""cooldownOverrideMinBandRatio"":0.068524,""analyzeIntervalMs"":41}"
276,r007-0009-c5542ed5,7,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.730819,""relativeReattackMinDelta"":0.013108,""relativeFluxFactor"":1.492118,""spectralNoveltyRatio"":2.626053,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.324938,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051998,""analyzeIntervalMs"":41}"
277,r007-0013-6865e47c,7,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.742856,""relativeReattackMinDelta"":0.011872,""relativeFluxFactor"":1.578211,""spectralNoveltyRatio"":2.864241,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.942742,""cooldownOverrideMinFlux"":0.025311,""cooldownOverrideMinBandRatio"":0.063233,""analyzeIntervalMs"":41}"
278,r007-0020-60bebe07,7,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.810802,""relativeReattackMinDelta"":0.012267,""relativeFluxFactor"":1.498973,""spectralNoveltyRatio"":2.685256,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.934189,""cooldownOverrideMinFlux"":0.025209,""cooldownOverrideMinBandRatio"":0.069518,""analyzeIntervalMs"":41}"
279,r007-0053-6fe75a06,7,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.759564,""relativeReattackMinDelta"":0.012427,""relativeFluxFactor"":1.501717,""spectralNoveltyRatio"":2.473065,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.908415,""cooldownOverrideMinFlux"":0.025898,""cooldownOverrideMinBandRatio"":0.068997,""analyzeIntervalMs"":41}"
280,r011-0042-8568a6ed,11,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.820416,""relativeReattackMinDelta"":0.013772,""relativeFluxFactor"":1.490921,""spectralNoveltyRatio"":2.516394,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.426047,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049912,""analyzeIntervalMs"":41}"
281,r012-0017-a064be53,12,-116,5,7,2,5,0,123,"{""relativeReattackFactor"":2.823319,""relativeReattackMinDelta"":0.014394,""relativeFluxFactor"":1.520349,""spectralNoveltyRatio"":2.443793,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.41304,""cooldownOverrideMinFlux"":0.029737,""cooldownOverrideMinBandRatio"":0.050798,""analyzeIntervalMs"":41}"
282,r005-0024-1d259215,5,-117,4,3,8,2,3,138,"{""relativeReattackFactor"":2.599572,""relativeReattackMinDelta"":0.007393,""relativeFluxFactor"":1.498176,""spectralNoveltyRatio"":3.34509,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":3.087742,""cooldownOverrideMinFlux"":0.026607,""cooldownOverrideMinBandRatio"":0.060148,""analyzeIntervalMs"":41}"
283,r006-0074-caa802f5,6,-120,4,5,4,3,0,131,"{""relativeReattackFactor"":2.70622,""relativeReattackMinDelta"":0.010188,""relativeFluxFactor"":1.463156,""spectralNoveltyRatio"":3.756913,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.048282,""cooldownOverrideMinFlux"":0.023987,""cooldownOverrideMinBandRatio"":0.059415,""analyzeIntervalMs"":40}"
284,r003-0012-a5e69d35,3,-125,4,8,1,5,0,118,"{""relativeReattackFactor"":3.101536,""relativeReattackMinDelta"":0.014221,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.692122,""spectralNoveltyMinBins"":53,""cooldownFrames"":5,""cooldownOverrideFactor"":2.692864,""cooldownOverrideMinFlux"":0.028073,""cooldownOverrideMinBandRatio"":0.050226,""analyzeIntervalMs"":41}"
